Kind,Direction,Weight,Open_Date,Open_Price,Close_Date,Close_Price
zn,Long,0.2,2010-01-05 00:00:00,21470.0,2010-01-26 00:00:00,20040.0
WT,Long,0.2,2010-01-05 00:00:00,1982.0,2010-01-26 00:00:00,1968.0
y,Long,0.2,2010-01-05 00:00:00,8088.0,2010-02-23 00:00:00,7500.0
a,Short,0.2,2010-01-05 00:00:00,4067.0,2010-02-23 00:00:00,3830.0
m,Short,0.2,2010-01-05 00:00:00,3035.0,2010-02-23 00:00:00,2821.0
RO,Long,0.16451463839594013,2010-01-26 00:00:00,8052.0,2010-04-07 00:00:00,8200.0
cu,Long,0.16451463839594013,2010-01-26 00:00:00,60430.0,2010-03-16 00:00:00,57950.0
au,Short,0.16451463839594013,2010-01-26 00:00:00,245.77,2010-04-07 00:00:00,250.02
a,Long,0.21987377927967383,2010-02-23 00:00:00,3830.0,2010-03-16 00:00:00,3805.0
b,Short,0.21987377927967383,2010-02-23 00:00:00,3843.0,2010-03-16 00:00:00,3890.0
l,Long,0.1534035449905583,2010-03-16 00:00:00,10865.0,2010-04-07 00:00:00,11800.0
WS,Long,0.1534035449905583,2010-03-16 00:00:00,2270.0,2010-04-28 00:00:00,2305.0
ru,Short,0.1534035449905583,2010-03-16 00:00:00,22640.0,2010-04-28 00:00:00,23005.0
m,Short,0.1534035449905583,2010-03-16 00:00:00,2760.0,2010-05-20 00:00:00,2851.0
cu,Long,0.1555788560317086,2010-04-07 00:00:00,63360.0,2010-05-20 00:00:00,53560.0
c,Long,0.1555788560317086,2010-04-07 00:00:00,1939.0,2010-04-28 00:00:00,1930.0
a,Short,0.1555788560317086,2010-04-07 00:00:00,3884.0,2010-04-28 00:00:00,3943.0
a,Long,0.15062547215680197,2010-04-28 00:00:00,3943.0,2010-05-20 00:00:00,3850.0
fu,Long,0.15062547215680197,2010-04-28 00:00:00,4730.0,2010-05-20 00:00:00,4500.0
WS,Short,0.15062547215680197,2010-04-28 00:00:00,2305.0,2010-05-20 00:00:00,2302.0
au,Short,0.15062547215680197,2010-04-28 00:00:00,257.25,2010-05-20 00:00:00,262.0
RO,Long,0.14472562374811163,2010-05-20 00:00:00,8162.0,2010-08-17 00:00:00,8804.0
c,Long,0.14472562374811163,2010-05-20 00:00:00,1962.0,2010-06-10 00:00:00,1866.0
m,Long,0.14472562374811163,2010-05-20 00:00:00,2851.0,2010-06-10 00:00:00,2774.0
fu,Short,0.14472562374811163,2010-05-20 00:00:00,4500.0,2010-07-06 00:00:00,4271.0
CF,Short,0.14472562374811163,2010-05-20 00:00:00,17205.0,2010-06-10 00:00:00,16710.0
ru,Short,0.14472562374811163,2010-05-20 00:00:00,22145.0,2010-06-10 00:00:00,21300.0
v,Long,0.14504778024646128,2010-06-10 00:00:00,7175.0,2010-07-06 00:00:00,7000.0
a,Long,0.14504778024646128,2010-06-10 00:00:00,3800.0,2010-07-06 00:00:00,3820.0
cu,Short,0.14504778024646128,2010-06-10 00:00:00,50210.0,2010-07-27 00:00:00,55600.0
wr,Short,0.14504778024646128,2010-06-10 00:00:00,4053.0,2010-07-27 00:00:00,4122.0
zn,Long,0.14510474293370845,2010-07-06 00:00:00,15005.0,2010-07-27 00:00:00,16200.0
WS,Long,0.14510474293370845,2010-07-06 00:00:00,2327.0,2010-07-27 00:00:00,2383.0
b,Short,0.14510474293370845,2010-07-06 00:00:00,3901.0,2010-08-17 00:00:00,4220.0
y,Long,0.17296573936876003,2010-07-27 00:00:00,7620.0,2010-08-17 00:00:00,8248.0
p,Long,0.17296573936876003,2010-07-27 00:00:00,6654.0,2010-10-29 00:00:00,8626.0
m,Short,0.17296573936876003,2010-07-27 00:00:00,2906.0,2010-10-29 00:00:00,3370.0
b,Long,0.1659421244650541,2010-08-17 00:00:00,4220.0,2010-09-07 00:00:00,4240.0
ru,Long,0.1659421244650541,2010-08-17 00:00:00,24765.0,2010-09-07 00:00:00,26500.0
cu,Short,0.1659421244650541,2010-08-17 00:00:00,57400.0,2010-09-07 00:00:00,60300.0
c,Long,0.17111924704300846,2010-09-07 00:00:00,2037.0,2010-10-08 00:00:00,2060.0
cu,Long,0.17111924704300846,2010-09-07 00:00:00,60300.0,2010-10-08 00:00:00,60000.0
CF,Short,0.17111924704300846,2010-09-07 00:00:00,18830.0,2010-10-29 00:00:00,27295.0
RO,Long,0.16837932779275003,2010-10-08 00:00:00,8860.0,2010-11-19 00:00:00,9718.0
WT,Long,0.16837932779275003,2010-10-08 00:00:00,2190.0,2010-10-29 00:00:00,2235.0
b,Long,0.20485938472808435,2010-10-29 00:00:00,4498.0,2010-11-19 00:00:00,4531.0
cu,Long,0.20485938472808435,2010-10-29 00:00:00,63600.0,2011-01-24 00:00:00,71390.0
p,Short,0.20485938472808435,2010-10-29 00:00:00,8626.0,2010-11-19 00:00:00,8820.0
au,Long,0.2656162500195519,2010-11-19 00:00:00,294.5,2010-12-10 00:00:00,300.88
rb,Long,0.2656162500195519,2010-11-19 00:00:00,4644.0,2010-12-10 00:00:00,4708.0
TA,Long,0.18885920629933273,2010-12-10 00:00:00,9490.0,2010-12-31 00:00:00,10236.0
b,Long,0.18885920629933273,2010-12-10 00:00:00,4497.0,2010-12-31 00:00:00,4739.0
CF,Short,0.18885920629933273,2010-12-10 00:00:00,26700.0,2010-12-31 00:00:00,27755.0
y,Long,0.27107550083590043,2010-12-31 00:00:00,10398.0,2011-01-24 00:00:00,10600.0
au,Long,0.27107550083590043,2010-12-31 00:00:00,306.68,2011-02-21 00:00:00,298.79
m,Long,0.25427698208200594,2011-01-24 00:00:00,3493.0,2011-03-14 00:00:00,3320.0
ru,Long,0.25427698208200594,2011-01-24 00:00:00,40870.0,2011-03-14 00:00:00,33480.0
SR,Long,0.15332544696479816,2011-02-21 00:00:00,7255.0,2011-03-14 00:00:00,6948.0
rb,Short,0.15332544696479816,2011-02-21 00:00:00,4990.0,2011-03-14 00:00:00,4660.0
p,Short,0.15332544696479816,2011-02-21 00:00:00,9620.0,2011-03-14 00:00:00,9060.0
a,Long,0.1536591461393442,2011-03-14 00:00:00,4390.0,2011-04-06 00:00:00,4616.0
au,Long,0.1536591461393442,2011-03-14 00:00:00,302.6,2011-04-06 00:00:00,304.95
cu,Long,0.1536591461393442,2011-03-14 00:00:00,69700.0,2011-04-06 00:00:00,70370.0
CF,Short,0.1536591461393442,2011-03-14 00:00:00,30950.0,2011-06-10 00:00:00,24515.0
TA,Short,0.1536591461393442,2011-03-14 00:00:00,11400.0,2011-06-10 00:00:00,9530.0
SR,Short,0.1536591461393442,2011-03-14 00:00:00,6948.0,2011-04-27 00:00:00,6857.0
pb,Long,0.15910977418873576,2011-04-06 00:00:00,18675.0,2011-05-19 00:00:00,17180.0
al,Long,0.15910977418873576,2011-04-06 00:00:00,16790.0,2011-07-01 00:00:00,17145.0
rb,Long,0.15910977418873576,2011-04-06 00:00:00,4780.0,2011-05-19 00:00:00,4841.0
y,Long,0.12126530504415683,2011-04-27 00:00:00,10304.0,2011-05-19 00:00:00,10100.0
j,Short,0.12126530504415683,2011-04-27 00:00:00,2332.0,2011-05-19 00:00:00,2394.0
cu,Short,0.12126530504415683,2011-04-27 00:00:00,70550.0,2011-07-22 00:00:00,72100.0
fu,Long,0.1975524041078656,2011-05-19 00:00:00,4956.0,2011-06-10 00:00:00,5074.0
v,Long,0.1975524041078656,2011-05-19 00:00:00,8120.0,2011-06-10 00:00:00,8110.0
pb,Long,0.21044383754994506,2011-06-10 00:00:00,17080.0,2011-07-01 00:00:00,17200.0
au,Long,0.21044383754994506,2011-06-10 00:00:00,320.8,2011-07-01 00:00:00,312.01
j,Short,0.21044383754994506,2011-06-10 00:00:00,2324.0,2011-07-01 00:00:00,2308.0
RO,Long,0.15219098209068396,2011-07-01 00:00:00,10324.0,2011-07-22 00:00:00,10628.0
zn,Long,0.15219098209068396,2011-07-01 00:00:00,17780.0,2011-07-22 00:00:00,18580.0
fu,Long,0.15219098209068396,2011-07-01 00:00:00,4954.0,2011-07-22 00:00:00,5024.0
au,Short,0.15219098209068396,2011-07-01 00:00:00,312.01,2011-07-22 00:00:00,331.1
al,Short,0.15219098209068396,2011-07-01 00:00:00,17145.0,2011-11-14 00:00:00,16250.0
cu,Long,0.17590215755135014,2011-07-22 00:00:00,72100.0,2011-08-12 00:00:00,67200.0
m,Long,0.17590215755135014,2011-07-22 00:00:00,3416.0,2011-09-02 00:00:00,3399.0
au,Long,0.17590215755135014,2011-07-22 00:00:00,331.1,2011-08-12 00:00:00,363.66
SR,Short,0.17590215755135014,2011-07-22 00:00:00,7388.0,2012-01-18 00:00:00,6430.0
RO,Long,0.14136503767689004,2011-08-12 00:00:00,10342.0,2011-09-02 00:00:00,10560.0
y,Long,0.14136503767689004,2011-08-12 00:00:00,10052.0,2011-09-02 00:00:00,10400.0
rb,Short,0.14136503767689004,2011-08-12 00:00:00,4815.0,2011-09-02 00:00:00,4825.0
ru,Long,0.18726052379319383,2011-09-02 00:00:00,33820.0,2011-09-26 00:00:00,28725.0
au,Long,0.18726052379319383,2011-09-02 00:00:00,377.8,2011-09-26 00:00:00,341.94
fu,Long,0.18726052379319383,2011-09-02 00:00:00,4944.0,2011-09-26 00:00:00,4822.0
pb,Long,0.14417695541832629,2011-09-26 00:00:00,14035.0,2011-10-24 00:00:00,14640.0
v,Long,0.14417695541832629,2011-09-26 00:00:00,7160.0,2011-10-24 00:00:00,6395.0
y,Long,0.14417695541832629,2011-09-26 00:00:00,9544.0,2011-10-24 00:00:00,9182.0
cu,Short,0.14417695541832629,2011-09-26 00:00:00,55870.0,2011-11-14 00:00:00,57030.0
l,Long,0.15363785133539723,2011-10-24 00:00:00,8655.0,2011-11-14 00:00:00,9795.0
