Date,Net_Value
2010-01-04 00:00:00,1
2010-01-05 00:00:00,1.0008350569132343
2010-01-06 00:00:00,0.9966751456704976
2010-01-07 00:00:00,1.0003656795221592
2010-01-08 00:00:00,0.9976121999331367
2010-01-11 00:00:00,0.9999625028280295
2010-01-12 00:00:00,1.000013790452394
2010-01-13 00:00:00,0.9895777942612437
2010-01-14 00:00:00,0.9910201121834981
2010-01-15 00:00:00,0.9963205250732141
2010-01-18 00:00:00,0.9865588768817791
2010-01-19 00:00:00,0.9891842036650506
2010-01-20 00:00:00,0.997104428564162
2010-01-21 00:00:00,0.9952868198360642
2010-01-22 00:00:00,0.980174914916349
2010-01-25 00:00:00,0.9881846194554769
2010-01-26 00:00:00,1.0924724490137425
2010-01-27 00:00:00,1.0937480985813743
2010-01-28 00:00:00,1.0915173069177637
2010-01-29 00:00:00,1.0872924993345225
2010-02-01 00:00:00,1.0884990452224148
2010-02-02 00:00:00,1.0881632786901003
2010-02-03 00:00:00,1.0922654714912248
2010-02-04 00:00:00,1.0890509908016857
2010-02-05 00:00:00,1.0878753299357329
2010-02-08 00:00:00,1.0889543612257377
2010-02-09 00:00:00,1.0900798252160766
2010-02-10 00:00:00,1.095453321228892
2010-02-11 00:00:00,1.095495075307442
2010-02-12 00:00:00,1.096491827716276
2010-02-22 00:00:00,1.0849614294316643
2010-02-23 00:00:00,0.9316413492342305
2010-02-24 00:00:00,0.9247461122472717
2010-02-25 00:00:00,0.92486828882293
2010-02-26 00:00:00,0.9216018386998599
2010-03-01 00:00:00,0.9298249669445359
2010-03-02 00:00:00,0.9274552559619047
2010-03-03 00:00:00,0.9251460804100884
2010-03-04 00:00:00,0.9219992114307414
2010-03-05 00:00:00,0.9265223196021779
2010-03-08 00:00:00,0.9275726370962921
2010-03-09 00:00:00,0.929878290416696
2010-03-10 00:00:00,0.9193665770912108
2010-03-11 00:00:00,0.9274212628093808
2010-03-12 00:00:00,0.9258228452016419
2010-03-15 00:00:00,0.9290473998622732
2010-03-16 00:00:00,0.9354425306697836
2010-03-17 00:00:00,0.9344936604465014
2010-03-18 00:00:00,0.935324760409123
2010-03-19 00:00:00,0.9329455967855097
2010-03-22 00:00:00,0.939859978594072
2010-03-23 00:00:00,0.9441399572925088
2010-03-24 00:00:00,0.9430112419113852
2010-03-25 00:00:00,0.9400779594369393
2010-03-26 00:00:00,0.9388609893657555
